"","곡명","아티스트","장르","연도"
"2888","맨발의 청춘","캔 (Can)","가요 / 댄스",2006
"2889","그래도 살아가겠지","가비엔제이 (Gavy NJ)","가요 / 발라드",2006
"2890","다시 사랑 해줘요","페이지","가요 / 발라드",2006
"2891","소리쳐","이승철","가요 / 발라드",2006
"2892","누나의 꿈","현영","가요 / 댄스",2006
"2893","전부 너였다","노을","가요 / 발라드",2006
"2894","사랑, 그 시린 아픔으로...","김경호","가요 / 락",2006
"2895","한걸음","모세 (Mose)","가요 / 발라드",2006
"2896","날 위한 이별","린 (LYn)","가요 / 발라드",2006
"2897","My Style","업타운 (UPTOWN)","가요 / 랩/힙합",2006
"2898","다소(多笑)","메이비 (MayBee)","가요 / 발라드",2006
"2899","Yeah","박정아","가요 / 락",2006
"2900","사진첩","에픽하이 (Epik High)","가요 / 랩/힙합",2006
"2901","빠라빠빠 (Original)","박현빈","가요 / 트로트",2006
"2902","그대만 있다면","러브홀릭 (Loveholic)","가요 / 락",2006
"2903","그래서...","타이푼 (Typhoon)","가요 / 댄스",2006
"2904","들리나요","정재욱","가요 / 발라드",2006
"2905","열정 (My Everything)","천상지희 더 그레이스 (The Grace)","가요 / 발라드",2006
"2906","사랑을 찾아서","엠씨더맥스 (M.C THE MAX)","가요 / 락",2006
"2907","I Go","럼블피쉬","가요 / 락",2006
"2908","그녀를 사랑해줘요","하동균","가요 / 발라드",2006
"2909","Dancing Out","SUPER JUNIOR (슈퍼주니어)","가요 / 댄스",2006
"2910","마이동풍","배치기","가요 / 랩/힙합",2006
"2911","I Love Rock & Roll","KYT (코요태)","가요 / 댄스",2006
"2912","운다","손호영","가요 / 발라드",2006
"2913","옛날여자","간미연","가요 / 발라드",2006
"2914","까만안경","이루 (Eru)","가요 / 발라드",2006
"2915","죽을만큼..","오종혁","가요 / 발라드",2006
"2916","Lady (무궁화 꽃이 또... 피었습니다)","신승훈","가요 / 발라드",2006
"2917","Dream Of My Life","신승훈","가요 / 발라드",2006
"2918","하고싶은 말","김태우","가요 / 발라드",2006
"2919","사랑, 참...","홍경민","가요 / 발라드",2006
"2920","사랑했어요 (Feat. 데니안)","SG워너비","가요 / 발라드",2006
"2921","사랑은...","더 네임 (The Name)","가요 / 발라드",2006
"2922","Never Mind","빅마마 (Big Mama)","가요 / R&B/소울",2006
"2923","웃는 거야","서영은","가요 / 전체",2006
"2924","가지마","브라이언 (Brian)","가요 / 발라드",2006
"2925","사랑하니까","더 크로스 (The Cross)","가요 / 락",2007
"2926","통증","거미 (Gummy)","OST / 전체",2007
"2927","19금
					
					너를 원해","서인영","가요 / 댄스",2007
"2928","볼때기 사랑","엠씨더맥스 (M.C THE MAX)","가요 / 락",2007
"2929","19금
					
					한번 더, OK?","천상지희 더 그레이스 (The Grace)","가요 / 댄스",2007
"2930","허수아비","김건모","가요 / 발라드",2007
"2931","사랑..그게 뭔데","양파","가요 / 발라드",2007
"2932","시계","이승철","가요 / 발라드",2007
"2933","완소그대","서영은","가요 / 전체",2007
"2934","이별앓이","팀","가요 / 발라드",2007
"2935","내 사랑","모세 (Mose)","가요 / 발라드",2007
"2936","다시 내 곁으로 (Duet With 손호영)","에즈원＆손호영","가요 / R&B/소울",2007
"2937","아리랑","SG워너비","가요 / R&B/소울",2007
"2938","슬픈 선물","뱅크","가요 / 발라드",2007
"2939","사랑으로 빚진 날들","윤건","가요 / 발라드",2007
"2940","시작보다 끝이 아름다운 사랑 (Duet 이승철) (Bonus Track)","리사","가요 / R&B/소울",2007
"2941","흔들어봐 (Feat. MC 타이푼)","길건","가요 / 전체",2007
"2942","배반","빅마마 (Big Mama)","가요 / 발라드",2007
"2943","사랑을 외치다","엠씨더맥스 (M.C THE MAX)","가요 / 발라드",2007
"2944","사랑 하나면 돼","백지영","가요 / 발라드",2007
"2945","세사람","이기찬","가요 / 발라드",2007
"2946","어제와 다른 오늘","JC 지은","가요 / R&B/소울",2007
"2947","Ballerino (with ALI)","리쌍 (Leessang)","가요 / 랩/힙합",2007
"2948","단 하루를 살아도","연우","가요 / 발라드",2007
"2949","출첵 (Feat. 나얼 For Brown Eyed Soul)","다이나믹 듀오","가요 / 랩/힙합",2007
"2950","사랑아","The One (더원)","OST / 드라마",2007
"2951","Lover Boy","클래지콰이 (Clazziquai)","가요 / 일렉트로니카",2007
"2952","My Angel","플라이 투 더 스카이 (Fly To The Sky)","가요 / R&B/소울",2007
"2953","It`s Okay","넬 (Nell)","가요 / 락",2007
"2954","백만송이 장미","화요비","가요 / R&B/소울",2007
"2955","물끄러미","지아 (Zia)","가요 / 발라드",2007
"2956","그래도 사랑합니다","일 락","가요 / 발라드",2007
"2957","착한 거짓말","이승기","가요 / 발라드",2007
"2958","사랑을 잃고 난 노래하네","에이트 (8eight)","가요 / 전체",2007
"2959","사랑이 뭐길래","춘자","가요 / 전체",2007
"2960","가라 사랑아","장혜진","가요 / 댄스",2007
"2961","첫눈","SG워너비","가요 / 발라드",2007
"2962","감사","김동률","가요 / 발라드",2007
"2963","사랑도... 이별도...","이기찬","가요 / 발라드",2007
"2964","단발머리","이수영","가요 / 발라드",2007
"2965","사랑공식","KYT (코요태)","가요 / 댄스",2007
"2966","사랑한다","이승철","가요 / 발라드",2007
"2967","인형의 꿈","서지영","가요 / 발라드",2007
"2968","My Story","브라운 아이드 소울 (Brown Eyed Soul)","가요 / R&B/소울",2007
"2969","연애혁명","현영","가요 / 전체",2007
"2970","습관","김경호","가요 / 락",2007
"2971","남자를 모르고","이수영","가요 / 발라드",2007
"2972","열흘만","제이 (J.ae)","가요 / 발라드",2007
"2973","바이올린","지아 (Zia)","가요 / 발라드",2007
"2974","12월의 로망스","유리상자","그외장르 / 캐롤",2007
"2975","멀어져","스윗소로우 (SWEET SORROW)","가요 / 발라드",2008
"2976","처음처럼","SG워너비","가요 / 전체",2008
"2977","사랑과 우정 사이","박혜경","가요 / 발라드",2008
"2978","미안해요","거미 (Gummy)","가요 / R&B/소울",2008
"2979","너는 내 운명","하하","가요 / 댄스",2008
"2980","Baby Baby","소녀시대 (GIRLS' GENERATION)","가요 / 전체",2008
"2981","사랑해 (Feat. 윤은혜)","마이티 마우스 (Mighty Mouth)","가요 / 랩/힙합",2008
"2982","바보","씨야 (SeeYa)","가요 / 전체",2008
"2983","남자는 모른다","화요비","가요 / R&B/소울",2008
"2984","기억을 걷는 시간","넬 (Nell)","가요 / 락",2008
"2985","너 하나만","고유진 (플라워)","가요 / 발라드",2008
"2986","서커스  (Feat. 임유경 - 달래 음악단 & ＄Howgun)","MC몽","가요 / 랩/힙합",2008
"2987","라라라","SG워너비","가요 / 발라드",2008
"2988","바보에게...바보가","박명수","가요 / 발라드",2008
"2989","눈물이 흐른다 (F.T Island Ver.)","FTISLAND (FT아일랜드)","가요 / 락",2008
"2990","Propose","앤디","가요 / 댄스",2008
"2991","One (Feat. 지선)","에픽하이 (EPIK HIGH)","가요 / 랩/힙합",2008
"2992","집시의 눈물","백지영","가요 / 발라드",2008
"2993","Lemon Tree","박혜경","가요 / 전체",2008
"2994","슬픈 다짐 (Remix Ver.)","다비치","가요 / 댄스",2008
"2995","Don't Cry","파란","가요 / 전체",2008
"2996","Lucky","왁스 (Wax)","가요 / 댄스",2008
"2997","지갑","토니안","가요 / 발라드",2008
"2998","모두 다 쉿!","쥬얼리 (Jewelry)","가요 / 댄스",2008
"2999","Bad Boy","손담비","가요 / 댄스",2008
"3000","Too Much (With. 서인영) (우리결혼했어요 화제곡)","크라운제이 (CROWN J)","가요 / 랩/힙합",2008
"3001","Lie","가비엔제이 (Gavy NJ)","가요 / 발라드",2008
"3002","Beautiful Life","V.O.S","가요 / R&B/소울",2008
"3003","Blue Moon","씨야 & 다비치 & 블랙펄","가요 / 댄스",2008
"3004","너 때문에","브라운 아이즈","가요 / R&B/소울",2008
"3005","안녕 나의 사랑","성시경","가요 / 발라드",2008
"3006","살짝 쿵","김현정","가요 / 댄스",2008
"3007","그대만 보며","이정","가요 / R&B/소울",2008
"3008","Honey","옥주현","가요 / 전체",2008
"3009","6년동안","별","가요 / 발라드",2008
"3010","Cute Love","솔비","가요 / 댄스",2008
"3011","장윤정 트위스트","장윤정","가요 / 트로트",2008
"3012","돌아와 돌아와 (Feat.마이티마우스)","홍경민","가요 / 댄스",2008
"3013","사랑과 전쟁 (Narr. 하하)","다비치","가요 / 전체",2008
"3014","사랑해요","이수 (엠씨 더 맥스)","가요 / 발라드",2008
"3015","사랑하나","더 네임 (The Name)","가요 / 발라드",2008
"3016","Maybe (메이비)","바비 킴 (Bobby Kim)","가요 / 발라드",2008
"3017","미치겠어 (Feat. M.A.C)","MC몽","가요 / 랩/힙합",2008
"3018","행복해야 해","이기찬","가요 / 발라드",2008
"3019","Moving Star","이승철","가요 / 댄스",2008
"3020","Hey Mr. Big","이효리","가요 / 댄스",2008
"3021","해뜰날 (Feat. 마이티마우스)","신지 (SHINJI)","가요 / 댄스",2008
"3022","사랑을 원해","쿨 (COOL)","가요 / 댄스",2008
"3023","사랑해 미안해","지아 (Zia)","가요 / 발라드",2008
"3024","Rock U","카라 (KARA)","가요 / 댄스",2008
"3025","부른다","서인국","가요 / 발라드",2009
"3026","Track 8","이소라","가요 / 발라드",2009
"3027","챔피언 (Feat. 정인)","리쌍 (Leessang)","가요 / 랩/힙합",2009
"3028","슬픔보다 더 슬픈 이야기","김범수","OST / 한국영화",2009
"3029","내사랑 울보","SG워너비","가요 / 발라드",2009
"3030","19금
					
					Strong Baby (승리 Solo)","BIGBANG","가요 / 랩/힙합",2009
"3031","그 놈 목소리","씨야 (SeeYa)","가요 / 댄스",2009
"3032","Love Story","쥬얼리 (Jewelry)","가요 / 댄스",2009
"3033","잘가요 내사랑","에이트 (8eight)","가요 / 발라드",2009
"3034","AH","애프터스쿨 (After School)","가요 / 랩/힙합",2009
"3035","Please Don't Go","CL & 민지","가요 / 랩/힙합",2009
"3036","싸이렌 (Siren) (Feat. 미스터타이푼)","은지원","가요 / 랩/힙합",2009
"3037","Love Like This (네게로)","더블에스501 (SS501)","가요 / 댄스",2009
"3038","No Love No More","박진영","가요 / 댄스",2009
"3039","웨딩드레스 (Wedding Dress)","태양","가요 / R&B/소울",2009
"3040","보고보고","쿨 (COOL)","가요 / 댄스",2009
"3041","연애소설","가비엔제이 (Gavy NJ)","가요 / 발라드",2009
"3042","잊지 말아요","백지영","OST / 드라마",2009
"3043","눈물이 주룩주룩","박정현","가요 / R&B/소울",2009
"3044","사랑 참…","디셈버 (December)","가요 / 발라드",2009
"3045","Kiss (Feat. CL)","산다라","가요 / 댄스",2009
"3046","오늘 헤어졌어요","윤하 (YOUNHA)","가요 / 발라드",2009
"3047","사랑한 후에","박효신","가요 / 발라드",2009
"3048","그대라서","거미 (Gummy)","OST / 드라마",2009
"3049","사랑합니다","SG 워너비 & V.O.S","가요 / 발라드",2009
"3050","그립고 그립고 그립다","케이윌 (K.Will)","가요 / 발라드",2009
"3051","내 머리가 나빠서","더블에스501 (SS501)","OST / 드라마",2009
"3052","Chocolate Love (Retro Pop Ver.)","소녀시대 (GIRLS' GENERATION)","가요 / 댄스",2009
"3053","Where U At","태양","가요 / R&B/소울",2009
"3054","주르륵","휘성 (Realslow)","가요 / R&B/소울",2009
"3055","죽일 놈 (Guilty)","다이나믹 듀오","가요 / 랩/힙합",2009
"3056","따라해 (Wannabe) (Feat. Mellow)","에픽하이 (EPIK HIGH)","가요 / 랩/힙합",2009
"3057","TTL (Time To Love)","티아라 & 초신성","가요 / 댄스",2009
"3058","사랑..다 거짓말","린 (LYn)","가요 / 전체",2009
"3059","사랑 참 어렵다","이승철","가요 / 발라드",2009
"3060","바보라서... (고질병)","고유진 (플라워)","가요 / 발라드",2009
"3061","별이 빛나는 밤에","원투 (One Two)","가요 / 댄스",2009
"3062","영계백숙","애프터쉐이빙 (정준하, 윤종신, 애프터스쿨)","가요 / 댄스",2009
"3063","바래","FTISLAND (FT아일랜드)","가요 / 락",2009
"3064","Indian Boy (Feat. 장근이, B.I)","MC몽","가요 / 랩/힙합",2009
"3065","아몰레드 (Amoled)","손담비 ＆ 애프터스쿨","가요 / 댄스",2009
"3066","Wanna","카라 (KARA)","가요 / 댄스",2009
"3067","MAD (Feat. 언터쳐블)","바다","가요 / 댄스",2009
"3068","여성시대","씨야 & 다비치 & 티아라 (T-ara)","가요 / 댄스",2009
"3069","좋아해","요조 ＆ 김진표","가요 / 전체",2009
"3070","I Miss You","테이 (Tei)","가요 / 발라드",2009
"3071","줄리엣 (Juliette)","SHINee (샤이니)","가요 / 댄스",2009
"3072","Candy Man","브라운아이드걸스","가요 / 댄스",2009
"3073","Pretty Boy","2NE1","가요 / 댄스",2009
"3074","헤어지는 중입니다","이은미","가요 / 발라드",2009
"3075","19금
					
					집에 가지마","GD & TOP","가요 / 랩/힙합",2010
"3076","A","레인보우 (Rainbow)","가요 / 댄스",2010
"3077","Madonna","시크릿 (Secret)","가요 / 일렉트로니카",2010
"3078","결혼까지 생각했어","휘성 (Realslow)","가요 / R&B/소울",2010
"3079","너는 나의 봄이다","성시경","OST / 드라마",2010
"3080","사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)","이승기","가요 / 발라드",2010
"3081","Here I am","포맨 (4MEN) & 미 (MIIII)","OST / 드라마",2010
"3082","yayaya","티아라 (T-ara)","가요 / 댄스",2010
"3083","니까짓게","씨스타 (Sistar)","가요 / 댄스",2010
"3084","똑같다면","브라운 아이드 소울 (Brown Eyed Soul)","가요 / R&B/소울",2010
"3085","Beautiful","비스트 (Beast)","가요 / 댄스",2010
"3086","고백하던 날","조권","가요 / 댄스",2010
"3087","언제나","허각","가요 / 발라드",2010
"3088","미안해 (Feat. 美)","포맨","가요 / 발라드",2010
"3089","슬픈언약식","김정민","가요 / 발라드",2010
"3090","아잉♡","오렌지캬라멜 (ORANGE CARAMEL)","가요 / 댄스",2010
"3091","HUH","4minute (포미닛)","가요 / 댄스",2010
"3092","I Need A Girl (Feat. G-dragon)","태양","가요 / R&B/소울",2010
"3093","Hello","SHINee (샤이니)","가요 / 댄스",2010
"3094","해바라기","SG워너비","가요 / 발라드",2010
"3095","지금부터 사랑해 (내 여자친구는 구미호 삽입곡)","이승기","OST / 드라마",2010
"3096","그대네요","성시경 ＆ 아이유","가요 / 발라드",2010
"3097","진짜일 리 없어","임정희","가요 / 발라드",2010
"3098","미쳤나봐","씨야 (SeeYa)","가요 / 발라드",2010
"3099","그만하자","가비엔제이 (Gavy NJ)","가요 / 발라드",2010
"3100","아파 (Slow)","2NE1","가요 / 발라드",2010
"3101","오! 나의 여신님 (Oh! My Goddess)","TraxX (트랙스)","가요 / 락",2010
"3102","왜","슈프림팀 & 영준 (브라운아이드소울)","가요 / 랩/힙합",2010
"3103","가식걸","씨스타 (Sistar)","가요 / 댄스",2010
"3104","맘마미아 (with SunnyHill)","나르샤","가요 / 전체",2010
"3105","U","포맨","가요 / 발라드",2010
"3106","사랑사랑사랑","FTISLAND (FT아일랜드)","가요 / 락",2010
"3107","하얀눈물","JK 김동욱","가요 / 발라드",2010
"3108","그 사람","이승철","OST / 드라마",2010
"3109","애기야 (My Baby U)","서인국","가요 / 전체",2010
"3110","DANGEROUS","보아 (BoA)","가요 / 댄스",2010
"3111","...하다가","환희","가요 / 발라드",2010
"3112","웃음만..","지아 (Zia)","가요 / 발라드",2010
"3113","고래","명콜 드라이브 (박명수 & 니콜)","가요 / 댄스",2010
"3114","Better Together","SE7EN","가요 / 댄스",2010
"3115","꺼져 줄게 잘 살아 (Feat. 용준형)","지나","가요 / 발라드",2010
"3116","여자라서","아이유 (IU)","OST / 드라마",2010
"3117","삐리빠빠","나르샤","가요 / 전체",2010
"3118","queen","손담비","가요 / 댄스",2010
"3119","I'm In Love","나르샤","가요 / 발라드",2010
"3120","Magic","시크릿 (Secret)","가요 / 댄스",2010
"3121","죽을 만큼 아파서 (Feat. 멜로우)","MC몽","가요 / 랩/힙합",2010
"3122","Turn It Up","T.O.P","가요 / 랩/힙합",2010
"3123","리턴 (Return)","KYT (코요태)","가요 / 댄스",2010
"3124","눈물이 왈칵 (Feat. 매직플로우)","일 락","가요 / 발라드",2010
"3125","여우야","투개월","가요 / 전체",2011
"3126","살다가 한번쯤","포맨","가요 / 발라드",2011
"3127","몰라요","Apink (에이핑크)","가요 / 댄스",2011
"3128","이것만은 알고 가 (Before U Go)","동방신기 (TVXQ!)","가요 / 전체",2011
"3129","그남자","현빈","OST / 드라마",2011
"3130","나쁜 남자","주 (Joo)","가요 / 발라드",2011
"3131","19금
					
					TV를 껐네... (Feat. T 윤미래 & 권정열 Of 10cm)","리쌍 (Leessang)","가요 / 랩/힙합",2011
"3132","Stay","엠블랙 (MBLAQ)","가요 / 댄스",2011
"3133","샤이보이","시크릿 (Secret)","가요 / 댄스",2011
"3134","잘 된 일이야","나비 (Navi)","가요 / 발라드",2011
"3135","V.V.I.P","승리","가요 / 댄스",2011
"3136","그때 난 사는거야","이해리 (다비치)","가요 / 발라드",2011
"3137","내겐 너무 멋진 그대","씨야 (SeeYa)","가요 / 전체",2011
"3138","잔혹동화","아이유 (IU)","가요 / 발라드",2011
"3139","그게 아니고","10cm","가요 / 락",2011
"3140","파파라치 (Feat. 에릭)","간미연","가요 / 댄스",2011
"3141","다시","엠블랙 (MBLAQ)","가요 / 댄스",2011
"3142","가질 수 없는 너","현빈","가요 / 발라드",2011
"3143","가슴 시린 이야기 (Feat. 용준형 of BEAST)","휘성 (Realslow)","가요 / 발라드",2011
"3144","Shampoo","애프터스쿨 (After School)","가요 / 댄스",2011
"3145","직감","CNBLUE (씨엔블루)","가요 / 락",2011
"3146","La Vida Loca (라 비다 로카)","클로버 (Clover)","가요 / 랩/힙합",2011
"3147","아나요","브레이브걸스 (Brave girls)","가요 / R&B/소울",2011
"3148","핑크 로켓 (Pink Rocket)","Dal★Shabet","가요 / 댄스",2011
"3149","Midnight Circus","써니힐 (SunnyHill)","가요 / 댄스",2011
"3150","Abandoned (Feat. Dok2)","박재범","가요 / R&B/소울",2011
"3151","Love Alone","miss A","가요 / 댄스",2011
"3152","Cry","엠블랙 (MBLAQ)","가요 / 댄스",2011
"3153","너를 위해","임재범","가요 / 락",2011
"3154","Golden Lady (Feat. 현아 Of 4Minute)","임정희","가요 / 전체",2011
"3155","세수","서인영","가요 / 발라드",2011
"3156","보통","백지영","가요 / 발라드",2011
"3157","이러쿵 저러쿵","F-ve Dolls (파이브돌스)","가요 / 댄스",2011
"3158","내 손을 잡아","아이유 (IU)","OST / 드라마",2011
"3159","두근두근","써니힐 (SunnyHill)","OST / 드라마",2011
"3160","처음","성시경","가요 / 발라드",2011
"3161","Someday","아이유 (IU)","OST / 드라마",2011
"3162","그렇고 그런 사이","장기하와 얼굴들","가요 / 인디",2011
"3163","Hands Up","2PM","가요 / 댄스",2011
"3164","그 입술을 막아본다","에이트 (8eight)","가요 / 발라드",2011
"3165","모나리자 (Mona Lisa)","엠블랙 (MBLAQ)","가요 / 댄스",2011
"3166","Hate You","2NE1","가요 / 댄스",2011
"3167","UGLY","2NE1","가요 / 댄스",2011
"3168","남자니까 웃는거야","창민＆이현 (HOMME)","가요 / 전체",2011
"3169","Mr. Simple","SUPER JUNIOR (슈퍼주니어)","가요 / 댄스",2011
"3170","You Are So Beautiful","XIA(준수)","OST / 드라마",2011
"3171","안아줘요","10cm","가요 / 인디",2011
"3172","나란 놈은 답은 너다 (Feat. 하림)","리쌍 (Leessang)","가요 / 랩/힙합",2011
"3173","TOP GIRL","지나","가요 / 댄스",2011
"3174","아버지","인순이","가요 / 전체",2011
"3175","Touch","miss A","가요 / 댄스",2012
"3176","BLUE","BIGBANG","가요 / 랩/힙합",2012
"3177","Heaven","에일리 (Ailee)","가요 / R&B/소울",2012
"3178","널 사랑하겠어","효린","OST / 드라마",2012
"3179","이럴 줄 알았어","비스트 (Beast)","가요 / 댄스",2012
"3180","Officially Missing You, Too","긱스 & 소유 (SOYOU)","가요 / 랩/힙합",2012
"3181","다리꼬지마","악동뮤지션","가요 / 전체",2012
"3182","허수아비","이하이","가요 / R&B/소울",2012
"3183","Venus","신화","가요 / 댄스",2012
"3184","눈물이 주르륵","손담비","가요 / 댄스",2012
"3185","응급실","정준영","가요 / 발라드",2012
"3186","있기 없기","Dal★Shabet","가요 / 댄스",2012
"3187","아름다운 밤이야","비스트 (Beast)","가요 / 댄스",2012
"3188","그녀가 나를 보네","브라운 아이즈","가요 / R&B/소울",2012
"3189","She's Gone","디셈버 (December)","가요 / 발라드",2012
"3190","나쁜 사람","JUNIEL","가요 / 전체",2012
"3191","스쳐간다","로이킴","가요 / 락",2012
"3192","쩔어","뚱스","가요 / 랩/힙합",2012
"3193","백야","넬 (Nell)","가요 / 락",2012
"3194","TALK THAT","시크릿 (Secret)","가요 / 댄스",2012
"3195","하얀 겨울","김범수 & 박정현","가요 / 전체",2012
"3196","사랑이 다른 사랑으로 잊혀지네","하림","가요 / 발라드",2012
"3197","일 년째","지아 (Zia)","가요 / 발라드",2012
"3198","Thank U For","XIA (준수)","가요 / 전체",2012
"3199","키다리 아저씨","백아연","OST / 드라마",2012
"3200","하지 못한 말","노을","가요 / 발라드",2012
"3201","립스틱 (LIPSTICK)","오렌지캬라멜 (ORANGE CARAMEL)","가요 / 댄스",2012
"3202","나를 잊지마요","걸스데이 (Girl's Day)","가요 / 댄스",2012
"3203","추격자","인피니트 (Infinite)","가요 / 댄스",2012
"3204","철부지","존 박","가요 / 발라드",2012
"3205","귀여워 (With 권정열 of 10cm)","별","가요 / 발라드",2012
"3206","먼지가 되어","로이킴 & 정준영","가요 / 전체",2012
"3207","촌스러워서","이현","가요 / 발라드",2012
"3208","I Dream","15& (박지민, 백예린)","가요 / 발라드",2012
"3209","Fine Thank You And You?","10cm","가요 / 인디",2012
"3210","UP (Feat. 박봄 of 2NE1)","에픽하이 (Epik High)","가요 / 랩/힙합",2012
"3211","좋으니까","이석훈","가요 / 발라드",2012
"3212","너라는 명작","휘성 (Realslow)","가요 / R&B/소울",2012
"3213","가지마","나비 (Navi)","가요 / 발라드",2012
"3214","아프다","허각","가요 / 발라드",2012
"3215","Missing You (ft. 김윤아 of 자우림)","G-DRAGON","가요 / 댄스",2012
"3216","바람기억","나얼","가요 / R&B/소울",2012
"3217","소나기 (주르르루)","버스커 버스커 (Busker Busker)","가요 / 락",2012
"3218","POISON","시크릿 (Secret)","가요 / 댄스",2012
"3219","SEXY LOVE","티아라 (T-ara)","가요 / 댄스",2012
"3220","좋겠어 (I wish)","FTISLAND (FT아일랜드)","가요 / 락",2012
"3221","하루 끝","아이유 (IU)","가요 / 전체",2012
"3222","ANYMORE","서인영","가요 / 댄스",2012
"3223","SPY","SUPER JUNIOR (슈퍼주니어)","가요 / 댄스",2012
"3224","한 여름 밤의 꿈","브라운아이드걸스","가요 / 발라드",2012
"3225","싫다","백지영","가요 / 발라드",2013
"3226","돌스 (Dolls)","나인뮤지스","가요 / 댄스",2013
"3227","오예","10cm","가요 / 인디",2013
"3228","소풍 (Feat. 윤하)","소지섭","가요 / 랩/힙합",2013
"3229","될 대로 되라고 해 (느낌 So Good)","개코","가요 / 랩/힙합",2013
"3230","Oops! (Feat. 정일훈 Of BTOB)","지나","가요 / 댄스",2013
"3231","너 땜에 못살아 (Feat.버벌진트)","서인국","가요 / 댄스",2013
"3232","가수가 된 이유","신용재 (포맨)","가요 / 발라드",2013
"3233","뻔한 멜로디 (Feat. Crush)","Zion.T","가요 / 랩/힙합",2013
"3234","아파도 행복해","이진성 (먼데이키즈) & 연지 (씨야)","가요 / 발라드",2013
"3235","꺼져","형돈이와 대준이","가요 / 랩/힙합",2013
"3236","헤어지던 날","제아파이브 (ZE:A FIVE)","가요 / 댄스",2013
"3237","Hello (Feat. 버벌진트)","조용필","가요 / 락",2013
"3238","Somebody","15& (박지민, 백예린)","가요 / 댄스",2013
"3239","Crescendo(크레셴도)","악동뮤지션","가요 / 전체",2013
"3240","강북멋쟁이","정형돈","가요 / 댄스",2013
"3241","꼭 한번 만나고 싶다","바이브","가요 / 발라드",2013
"3242","Tell Me Tell Me","레인보우 (Rainbow)","가요 / 댄스",2013
"3243","첫사랑","애프터스쿨 (After School)","가요 / 댄스",2013
"3244","안녕 나야","포맨","가요 / 발라드",2013
"3245","I Love You","악동뮤지션","OST / 드라마",2013
"3246","미친연애 (Bad Girl) (Feat. E-Sens of 슈프림팀)","범키","가요 / R&B/소울",2013
"3247","어느 봄날","2AM","가요 / 발라드",2013
"3248","혼자라고 생각말기 (슈퍼스타 K5 송희진 오디션 참가곡)","김보경","OST / 드라마",2013
"3249","YooHoo (유후)","시크릿 (Secret)","가요 / 댄스",2013
"3250","둘이서 한잔해","다비치","가요 / 발라드",2013
"3251","들었다 놨다 (Love Actually)","써니힐 & 데이브레이크","가요 / 발라드",2013
"3252","귀여운 남자","JUNIEL","가요 / 전체",2013
"3253","Brunch","가인 & 조형우","가요 / 발라드",2013
"3254","헬로","유승우","가요 / 전체",2013
"3255","하.니.뿐.","2PM","가요 / 댄스",2013
"3256","Why So Serious?","SHINee (샤이니)","가요 / 댄스",2013
"3257","This Love","신화","가요 / 댄스",2013
"3258","Number 1","투개월","가요 / 전체",2013
"3259","Love Love Love","로이킴","가요 / 전체",2013
"3260","I Dance (Feat. 유빈 of 원더걸스)","아이비 (Ivy)","가요 / 댄스",2013
"3261","잘 있나요 (Acoustic Ver.)","최진혁","OST / 드라마",2013
"3262","여자 대통령","걸스데이 (Girl's Day)","가요 / 댄스",2013
"3263","Babay (Feat. Gaeko)","Zion.T","가요 / 랩/힙합",2013
"3264","Man In Love (남자가 사랑할때)","인피니트 (Infinite)","가요 / 댄스",2013
"3265","Be OK (Feat. 배치기)","유성은","가요 / R&B/소울",2013
"3266","1440","허각","가요 / 전체",2013
"3267","좋아 (JOAH)","박재범","가요 / 랩/힙합",2013
"3268","Shadow (그림자)","비스트 (Beast)","가요 / 댄스",2013
"3269","웃다 울다","서인국","가요 / 발라드",2013
"3270","우리가 헤어진 진짜 이유","윤하 (YOUNHA)","가요 / 발라드",2013
"3271","라면인건가","악동뮤지션","가요 / 전체",2013
"3272","나쁜 사람","JUNIEL","가요 / 전체",2013
"3273","긴 생머리 그녀 (Miss Right)","틴 탑 (Teen Top)","가요 / 댄스",2013
"3274","만인의 연인 (Feat. 하림)","써니힐 (SunnyHill)","가요 / 댄스",2013
"3275","애타는 마음","울랄라세션 & 아이유","가요 / 전체",2014
"3276","살아 봤으면 해","2NE1","가요 / R&B/소울",2014
"3277","별처럼","케이윌 (K.Will)","OST / 드라마",2014
"3278","19금
					
					조금 이따 샤워해 (Feat. Crush)","개리","가요 / 랩/힙합",2014
"3279","으르렁 (Growl)","EXO","가요 / 댄스",2014
"3280","답이 없었어","홍대광","가요 / 발라드",2014
"3281","Can't Stop","CNBLUE (씨엔블루)","가요 / 락",2014
"3282","손대지마","에일리 (Ailee)","가요 / 전체",2014
"3283","뜨래요 (Feat. 앙리 of 3B)","배치기","가요 / 랩/힙합",2014
"3284","우산","윤하 (YOUNHA)","가요 / 발라드",2014
"3285","티가 나나봐","15& (박지민, 백예린)","가요 / R&B/소울",2014
"3286","Darling","걸스데이 (Girl's Day)","가요 / 댄스",2014
"3287","틈","소유 (SOYOU) & 권순일 (어반자카파) & 박용인 (어반자카파)","가요 / R&B/소울",2014
"3288","19금
					
					Fxxk U (Feat. 범키)","가인","가요 / R&B/소울",2014
"3289","얼음들","악동뮤지션","가요 / 전체",2014
"3290","오늘 같은 눈물이","허각","OST / 드라마",2014
"3291","이제 그만 싸우자","허각 & 정은지 (Apink)","가요 / 발라드",2014
"3292","그게 나야","김동률","가요 / 발라드",2014
